<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20240526,000000,37002.89243592332,37002.89243592332,37002.89243592332,37002.89243592332,1
20240527,000000,26726.61937574155,26726.61937574155,26726.61937574155,26726.61937574155,1
20240528,000000,27343.975482954975,27343.975482954975,27343.975482954975,27343.975482954975,1
20240529,000000,29649.09981342635,29649.09981342635,29649.09981342635,29649.09981342635,1
20240530,000000,33202.04029794577,33202.04029794577,33202.04029794577,33202.04029794577,1
20240531,000000,30520.530248319676,30520.530248319676,30520.530248319676,30520.530248319676,1
20240601,000000,24545.51956601588,24545.51956601588,24545.51956601588,24545.51956601588,1
20240602,000000,24197.384004955748,24197.384004955748,24197.384004955748,24197.384004955748,1
20240603,000000,33474.69871880479,33474.69871880479,33474.69871880479,33474.69871880479,1
20240604,000000,27070.556395789037,27070.556395789037,27070.556395789037,27070.556395789037,1
20240605,000000,33298.94570028616,33298.94570028616,33298.94570028616,33298.94570028616,1
20240606,000000,31271.842461512486,31271.842461512486,31271.842461512486,31271.842461512486,1
20240607,000000,25733.030128611317,25733.030128611317,25733.030128611317,25733.030128611317,1
20240608,000000,33315.754156928364,33315.754156928364,33315.754156928364,33315.754156928364,1
20240609,000000,30253.812373308494,30253.812373308494,30253.812373308494,30253.812373308494,1
20240610,000000,28351.861982440725,28351.861982440725,28351.861982440725,28351.861982440725,1
20240611,000000,21364.769032805365,21364.769032805365,21364.769032805365,21364.769032805365,1
20240612,000000,20919.992866788227,20919.992866788227,20919.992866788227,20919.992866788227,1
20240613,000000,27899.799468583093,27899.799468583093,27899.799468583093,27899.799468583093,1
20240614,000000,28609.984930510887,28609.984930510887,28609.984930510887,28609.984930510887,1
20240615,000000,18882.603414684207,18882.603414684207,18882.603414684207,18882.603414684207,1
20240616,000000,28184.252212498955,28184.252212498955,28184.252212498955,28184.252212498955,1
20240617,000000,19658.705205091785,19658.705205091785,19658.705205091785,19658.705205091785,1
20240618,000000,27230.596484430127,27230.596484430127,27230.596484430127,27230.596484430127,1
20240619,000000,32077.715901820247,32077.715901820247,32077.715901820247,32077.715901820247,1
20240620,000000,20598.47655954029,20598.47655954029,20598.47655954029,20598.47655954029,1
20240621,000000,24453.797599981594,24453.797599981594,24453.797599981594,24453.797599981594,1
20240622,000000,20408.319652815433,20408.319652815433,20408.319652815433,20408.319652815433,1
20240623,000000,24639.616782182922,24639.616782182922,24639.616782182922,24639.616782182922,1
20240624,000000,24103.275063424,24103.275063424,24103.275063424,24103.275063424,1
20240625,000000,18058.36881119643,18058.36881119643,18058.36881119643,18058.36881119643,1
20240626,000000,15478.729637241606,15478.729637241606,15478.729637241606,15478.729637241606,1
20240627,000000,17437.802179686736,17437.802179686736,17437.802179686736,17437.802179686736,1
20240628,000000,22138.578780858723,22138.578780858723,22138.578780858723,22138.578780858723,1
20240629,000000,26742.4929242505,26742.4929242505,26742.4929242505,26742.4929242505,1
20240630,000000,26000.216536210508,26000.216536210508,26000.216536210508,26000.216536210508,1
20240701,000000,20612.921381230528,20612.921381230528,20612.921381230528,20612.921381230528,1
20240702,000000,25032.0723971528,25032.0723971528,25032.0723971528,25032.0723971528,1
20240703,000000,26173.874561031655,26173.874561031655,26173.874561031655,26173.874561031655,1
20240704,000000,23940.776987418394,23940.776987418394,23940.776987418394,23940.776987418394,1
20240705,000000,25296.032304694156,25296.032304694156,25296.032304694156,25296.032304694156,1
20240706,000000,18224.171288228015,18224.171288228015,18224.171288228015,18224.171288228015,1
20240707,000000,25183.835985881633,25183.835985881633,25183.835985881633,25183.835985881633,1
20240708,000000,17427.234232378618,17427.234232378618,17427.234232378618,17427.234232378618,1
20240709,000000,14164.17212686154,14164.17212686154,14164.17212686154,14164.17212686154,1
20240710,000000,24240.051785989774,24240.051785989774,24240.051785989774,24240.051785989774,1
20240711,000000,14883.526283977722,14883.526283977722,14883.526283977722,14883.526283977722,1
20240712,000000,11786.84521130594,11786.84521130594,11786.84521130594,11786.84521130594,1
20240713,000000,16148.862007742098,16148.862007742098,16148.862007742098,16148.862007742098,1
20240714,000000,22200.41678321729,22200.41678321729,22200.41678321729,22200.41678321729,1
20240715,000000,13708.207259615541,13708.207259615541,13708.207259615541,13708.207259615541,1
20240716,000000,18852.455566856508,18852.455566856508,18852.455566856508,18852.455566856508,1
20240717,000000,23441.39607465221,23441.39607465221,23441.39607465221,23441.39607465221,1
20240718,000000,13013.671524720094,13013.671524720094,13013.671524720094,13013.671524720094,1
20240719,000000,18279.000516185926,18279.000516185926,18279.000516185926,18279.000516185926,1
20240720,000000,19712.33791630101,19712.33791630101,19712.33791630101,19712.33791630101,1
20240721,000000,23484.383626843854,23484.383626843854,23484.383626843854,23484.383626843854,1
20240722,000000,13211.371375448398,13211.371375448398,13211.371375448398,13211.371375448398,1
20240723,000000,18501.745273930002,18501.745273930002,18501.745273930002,18501.745273930002,1
20240724,000000,14264.550971353814,14264.550971353814,14264.550971353814,14264.550971353814,1
20240725,000000,19904.147939638096,19904.147939638096,19904.147939638096,19904.147939638096,1
20240726,000000,20676.92625189216,20676.92625189216,20676.92625189216,20676.92625189216,1
20240727,000000,18071.64391139514,18071.64391139514,18071.64391139514,18071.64391139514,1
20240728,000000,17083.106397529697,17083.106397529697,17083.106397529697,17083.106397529697,1
20240729,000000,14321.480737864065,14321.480737864065,14321.480737864065,14321.480737864065,1
20240730,000000,16274.362239193884,16274.362239193884,16274.362239193884,16274.362239193884,1
20240731,000000,13520.144112203267,13520.144112203267,13520.144112203267,13520.144112203267,1
20240801,000000,13219.495839226409,13219.495839226409,13219.495839226409,13219.495839226409,1
20240802,000000,15680.713103059508,15680.713103059508,15680.713103059508,15680.713103059508,1
20240803,000000,11609.542076018308,11609.542076018308,11609.542076018308,11609.542076018308,1
20240804,000000,21127.02868508274,21127.02868508274,21127.02868508274,21127.02868508274,1
20240805,000000,19647.947856114763,19647.947856114763,19647.947856114763,19647.947856114763,1
20240806,000000,10157.84199750382,10157.84199750382,10157.84199750382,10157.84199750382,1
20240807,000000,9850.57300764528,9850.57300764528,9850.57300764528,9850.57300764528,1
20240808,000000,21425.958405002566,21425.958405002566,21425.958405002566,21425.958405002566,1
20240809,000000,13116.729601065352,13116.729601065352,13116.729601065352,13116.729601065352,1
20240810,000000,17848.134294979358,17848.134294979358,17848.134294979358,17848.134294979358,1
20240811,000000,23697.21652824081,23697.21652824081,23697.21652824081,23697.21652824081,1
20240812,000000,15655.731733645554,15655.731733645554,15655.731733645554,15655.731733645554,1
20240813,000000,23190.023714125946,23190.023714125946,23190.023714125946,23190.023714125946,1
20240814,000000,12292.007596588513,12292.007596588513,12292.007596588513,12292.007596588513,1
20240815,000000,17220.9492670842,17220.9492670842,17220.9492670842,17220.9492670842,1
20240816,000000,12352.288515425993,12352.288515425993,12352.288515425993,12352.288515425993,1
20240817,000000,20256.27798469122,20256.27798469122,20256.27798469122,20256.27798469122,1
20240818,000000,25475.15116668158,25475.15116668158,25475.15116668158,25475.15116668158,1
20240819,000000,21397.916455097296,21397.916455097296,21397.916455097296,21397.916455097296,1
20240820,000000,20338.058727677657,20338.058727677657,20338.058727677657,20338.058727677657,1
20240821,000000,22238.82447034057,22238.82447034057,22238.82447034057,22238.82447034057,1
20240822,000000,14234.735575887327,14234.735575887327,14234.735575887327,14234.735575887327,1
20240823,000000,21726.336421365606,21726.336421365606,21726.336421365606,21726.336421365606,1
20240824,000000,26645.43640428254,26645.43640428254,26645.43640428254,26645.43640428254,1
20240825,000000,25673.291924386,25673.291924386,25673.291924386,25673.291924386,1
20240826,000000,24018.215053321168,24018.215053321168,24018.215053321168,24018.215053321168,1
20240827,000000,20358.03742717011,20358.03742717011,20358.03742717011,20358.03742717011,1
20240828,000000,24410.271128627464,24410.271128627464,24410.271128627464,24410.271128627464,1
20240829,000000,26713.784130128402,26713.784130128402,26713.784130128402,26713.784130128402,1
20240830,000000,27674.619735664623,27674.619735664623,27674.619735664623,27674.619735664623,1
20240831,000000,24680.531613737836,24680.531613737836,24680.531613737836,24680.531613737836,1
20240901,000000,21488.99496833285,21488.99496833285,21488.99496833285,21488.99496833285,1
20240902,000000,15496.019199476681,15496.019199476681,15496.019199476681,15496.019199476681,1
20240903,000000,25410.385196362142,25410.385196362142,25410.385196362142,25410.385196362142,1
20240904,000000,24261.8895672237,24261.8895672237,24261.8895672237,24261.8895672237,1
20240905,000000,25489.533634719453,25489.533634719453,25489.533634719453,25489.533634719453,1
20240906,000000,23120.575262185375,23120.575262185375,23120.575262185375,23120.575262185375,1
20240907,000000,22212.659331118713,22212.659331118713,22212.659331118713,22212.659331118713,1
20240908,000000,28514.585281943728,28514.585281943728,28514.585281943728,28514.585281943728,1
20240909,000000,25061.42898245971,25061.42898245971,25061.42898245971,25061.42898245971,1
20240910,000000,24323.102921652648,24323.102921652648,24323.102921652648,24323.102921652648,1
20240911,000000,25932.702378392343,25932.702378392343,25932.702378392343,25932.702378392343,1
20240912,000000,23347.984328944185,23347.984328944185,23347.984328944185,23347.984328944185,1
20240913,000000,30664.619702895216,30664.619702895216,30664.619702895216,30664.619702895216,1
20240914,000000,25670.82115215878,25670.82115215878,25670.82115215878,25670.82115215878,1
20240915,000000,27830.255321849618,27830.255321849618,27830.255321849618,27830.255321849618,1
20240916,000000,31460.73195615047,31460.73195615047,31460.73195615047,31460.73195615047,1
20240917,000000,30629.094140361125,30629.094140361125,30629.094140361125,30629.094140361125,1
20240918,000000,33865.83176016655,33865.83176016655,33865.83176016655,33865.83176016655,1
20240919,000000,27707.282638011227,27707.282638011227,27707.282638011227,27707.282638011227,1
20240920,000000,22774.975977736955,22774.975977736955,22774.975977736955,22774.975977736955,1
20240921,000000,25129.16705498846,25129.16705498846,25129.16705498846,25129.16705498846,1
20240922,000000,36445.73617651311,36445.73617651311,36445.73617651311,36445.73617651311,1
20240923,000000,22804.77447018757,22804.77447018757,22804.77447018757,22804.77447018757,1
20240924,000000,33833.66993283664,33833.66993283664,33833.66993283664,33833.66993283664,1
20240925,000000,26726.383656600356,26726.383656600356,26726.383656600356,26726.383656600356,1
20240926,000000,32850.78008582389,32850.78008582389,32850.78008582389,32850.78008582389,1
20240927,000000,33401.54762057572,33401.54762057572,33401.54762057572,33401.54762057572,1
20240928,000000,27770.29554119617,27770.29554119617,27770.29554119617,27770.29554119617,1
20240929,000000,36384.10070993962,36384.10070993962,36384.10070993962,36384.10070993962,1
20240930,000000,37474.06792169237,37474.06792169237,37474.06792169237,37474.06792169237,1
20241001,000000,28537.028767486598,28537.028767486598,28537.028767486598,28537.028767486598,1
20241002,000000,29717.180991394125,29717.180991394125,29717.180991394125,29717.180991394125,1
20241003,000000,38324.54633599303,38324.54633599303,38324.54633599303,38324.54633599303,1
20241004,000000,32928.00841166112,32928.00841166112,32928.00841166112,32928.00841166112,1
20241005,000000,32482.262136796602,32482.262136796602,32482.262136796602,32482.262136796602,1
20241006,000000,36244.16613993646,36244.16613993646,36244.16613993646,36244.16613993646,1
20241007,000000,35785.703587957476,35785.703587957476,35785.703587957476,35785.703587957476,1
20241008,000000,36344.44422784701,36344.44422784701,36344.44422784701,36344.44422784701,1
20241009,000000,41504.27200408297,41504.27200408297,41504.27200408297,41504.27200408297,1
20241010,000000,36613.720640172396,36613.720640172396,36613.720640172396,36613.720640172396,1
20241011,000000,42640.61615633,42640.61615633,42640.61615633,42640.61615633,1
20241012,000000,34080.27577091094,34080.27577091094,34080.27577091094,34080.27577091094,1
20241013,000000,31108.57126769872,31108.57126769872,31108.57126769872,31108.57126769872,1
20241014,000000,33301.69654253334,33301.69654253334,33301.69654253334,33301.69654253334,1
20241015,000000,37965.77028364681,37965.77028364681,37965.77028364681,37965.77028364681,1
20241016,000000,40722.577889355154,40722.577889355154,40722.577889355154,40722.577889355154,1
20241017,000000,36302.88789333145,36302.88789333145,36302.88789333145,36302.88789333145,1
20241018,000000,39364.64898795362,39364.64898795362,39364.64898795362,39364.64898795362,1
20241019,000000,31987.86080228987,31987.86080228987,31987.86080228987,31987.86080228987,1
20241020,000000,41778.12664645428,41778.12664645428,41778.12664645428,41778.12664645428,1
20241021,000000,31502.752221199928,31502.752221199928,31502.752221199928,31502.752221199928,1
20241022,000000,45835.619799983324,45835.619799983324,45835.619799983324,45835.619799983324,1
20241023,000000,42400.1628182373,42400.1628182373,42400.1628182373,42400.1628182373,1
20241024,000000,35893.10034706902,35893.10034706902,35893.10034706902,35893.10034706902,1
