<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20240531,000000,26303.488999579404,26303.488999579404,26303.488999579404,26303.488999579404,1
20240601,000000,35926.81534760726,35926.81534760726,35926.81534760726,35926.81534760726,1
20240602,000000,35493.26134970758,35493.26134970758,35493.26134970758,35493.26134970758,1
20240603,000000,31656.972455722305,31656.972455722305,31656.972455722305,31656.972455722305,1
20240604,000000,25196.335998066148,25196.335998066148,25196.335998066148,25196.335998066148,1
20240605,000000,21814.435135396445,21814.435135396445,21814.435135396445,21814.435135396445,1
20240606,000000,30954.473054363774,30954.473054363774,30954.473054363774,30954.473054363774,1
20240607,000000,34802.79312879873,34802.79312879873,34802.79312879873,34802.79312879873,1
20240608,000000,29814.218002338937,29814.218002338937,29814.218002338937,29814.218002338937,1
20240609,000000,21935.75085675501,21935.75085675501,21935.75085675501,21935.75085675501,1
20240610,000000,28885.715310259347,28885.715310259347,28885.715310259347,28885.715310259347,1
20240611,000000,19310.51173274467,19310.51173274467,19310.51173274467,19310.51173274467,1
20240612,000000,25368.091259674962,25368.091259674962,25368.091259674962,25368.091259674962,1
20240613,000000,29004.319424464495,29004.319424464495,29004.319424464495,29004.319424464495,1
20240614,000000,29649.87072462817,29649.87072462817,29649.87072462817,29649.87072462817,1
20240615,000000,22118.336019834293,22118.336019834293,22118.336019834293,22118.336019834293,1
20240616,000000,25489.40025899563,25489.40025899563,25489.40025899563,25489.40025899563,1
20240617,000000,25985.60941582938,25985.60941582938,25985.60941582938,25985.60941582938,1
20240618,000000,23394.37586165452,23394.37586165452,23394.37586165452,23394.37586165452,1
20240619,000000,18848.95367164306,18848.95367164306,18848.95367164306,18848.95367164306,1
20240620,000000,30981.5488534082,30981.5488534082,30981.5488534082,30981.5488534082,1
20240621,000000,27673.47336293526,27673.47336293526,27673.47336293526,27673.47336293526,1
20240622,000000,27756.629172093384,27756.629172093384,27756.629172093384,27756.629172093384,1
20240623,000000,17638.485578277043,17638.485578277043,17638.485578277043,17638.485578277043,1
20240624,000000,30209.220676964185,30209.220676964185,30209.220676964185,30209.220676964185,1
20240625,000000,27149.058959943995,27149.058959943995,27149.058959943995,27149.058959943995,1
20240626,000000,17286.194867895127,17286.194867895127,17286.194867895127,17286.194867895127,1
20240627,000000,28287.473332553935,28287.473332553935,28287.473332553935,28287.473332553935,1
20240628,000000,27957.062146291173,27957.062146291173,27957.062146291173,27957.062146291173,1
20240629,000000,18102.84354584872,18102.84354584872,18102.84354584872,18102.84354584872,1
20240630,000000,23102.44348404815,23102.44348404815,23102.44348404815,23102.44348404815,1
20240701,000000,18600.927817365995,18600.927817365995,18600.927817365995,18600.927817365995,1
20240702,000000,28080.461600004477,28080.461600004477,28080.461600004477,28080.461600004477,1
20240703,000000,23077.63959583528,23077.63959583528,23077.63959583528,23077.63959583528,1
20240704,000000,21906.467376550176,21906.467376550176,21906.467376550176,21906.467376550176,1
20240705,000000,25345.863481974233,25345.863481974233,25345.863481974233,25345.863481974233,1
20240706,000000,21731.11482680149,21731.11482680149,21731.11482680149,21731.11482680149,1
20240707,000000,23486.296692708962,23486.296692708962,23486.296692708962,23486.296692708962,1
20240708,000000,14536.099454532665,14536.099454532665,14536.099454532665,14536.099454532665,1
20240709,000000,17035.039915767087,17035.039915767087,17035.039915767087,17035.039915767087,1
20240710,000000,17368.78204969957,17368.78204969957,17368.78204969957,17368.78204969957,1
20240711,000000,24772.481050805207,24772.481050805207,24772.481050805207,24772.481050805207,1
20240712,000000,20790.292175344686,20790.292175344686,20790.292175344686,20790.292175344686,1
20240713,000000,24744.6426088921,24744.6426088921,24744.6426088921,24744.6426088921,1
20240714,000000,21168.096491549164,21168.096491549164,21168.096491549164,21168.096491549164,1
20240715,000000,14316.391811343445,14316.391811343445,14316.391811343445,14316.391811343445,1
20240716,000000,19256.343570989717,19256.343570989717,19256.343570989717,19256.343570989717,1
20240717,000000,15391.42593988597,15391.42593988597,15391.42593988597,15391.42593988597,1
20240718,000000,11795.49783332257,11795.49783332257,11795.49783332257,11795.49783332257,1
20240719,000000,20639.136363050005,20639.136363050005,20639.136363050005,20639.136363050005,1
20240720,000000,13348.911892659087,13348.911892659087,13348.911892659087,13348.911892659087,1
20240721,000000,14331.347074124023,14331.347074124023,14331.347074124023,14331.347074124023,1
20240722,000000,21866.32894159084,21866.32894159084,21866.32894159084,21866.32894159084,1
20240723,000000,15130.879902603092,15130.879902603092,15130.879902603092,15130.879902603092,1
20240724,000000,17714.115243856795,17714.115243856795,17714.115243856795,17714.115243856795,1
20240725,000000,10796.999506093161,10796.999506093161,10796.999506093161,10796.999506093161,1
20240726,000000,19695.826953501244,19695.826953501244,19695.826953501244,19695.826953501244,1
20240727,000000,21917.025495324306,21917.025495324306,21917.025495324306,21917.025495324306,1
20240728,000000,17565.09293034833,17565.09293034833,17565.09293034833,17565.09293034833,1
20240729,000000,10565.184187392002,10565.184187392002,10565.184187392002,10565.184187392002,1
20240730,000000,14230.255223150783,14230.255223150783,14230.255223150783,14230.255223150783,1
20240731,000000,12585.391075469306,12585.391075469306,12585.391075469306,12585.391075469306,1
20240801,000000,17397.24970227645,17397.24970227645,17397.24970227645,17397.24970227645,1
20240802,000000,10338.714447757022,10338.714447757022,10338.714447757022,10338.714447757022,1
20240803,000000,13285.493633687134,13285.493633687134,13285.493633687134,13285.493633687134,1
20240804,000000,20324.38097518828,20324.38097518828,20324.38097518828,20324.38097518828,1
20240805,000000,14881.977298946618,14881.977298946618,14881.977298946618,14881.977298946618,1
20240806,000000,12638.085191721182,12638.085191721182,12638.085191721182,12638.085191721182,1
20240807,000000,15430.591922262638,15430.591922262638,15430.591922262638,15430.591922262638,1
20240808,000000,22568.08612674247,22568.08612674247,22568.08612674247,22568.08612674247,1
20240809,000000,10556.994672641904,10556.994672641904,10556.994672641904,10556.994672641904,1
20240810,000000,23528.910888979888,23528.910888979888,23528.910888979888,23528.910888979888,1
20240811,000000,24032.270942657728,24032.270942657728,24032.270942657728,24032.270942657728,1
20240812,000000,22508.862673465912,22508.862673465912,22508.862673465912,22508.862673465912,1
20240813,000000,19219.522489346673,19219.522489346673,19219.522489346673,19219.522489346673,1
20240814,000000,13260.025688245853,13260.025688245853,13260.025688245853,13260.025688245853,1
20240815,000000,23123.95497381116,23123.95497381116,23123.95497381116,23123.95497381116,1
20240816,000000,17821.3640064545,17821.3640064545,17821.3640064545,17821.3640064545,1
20240817,000000,24685.351019945883,24685.351019945883,24685.351019945883,24685.351019945883,1
20240818,000000,11854.997996164588,11854.997996164588,11854.997996164588,11854.997996164588,1
20240819,000000,23879.084187408607,23879.084187408607,23879.084187408607,23879.084187408607,1
20240820,000000,14644.13609776077,14644.13609776077,14644.13609776077,14644.13609776077,1
20240821,000000,20802.43871769679,20802.43871769679,20802.43871769679,20802.43871769679,1
20240822,000000,17886.208654134643,17886.208654134643,17886.208654134643,17886.208654134643,1
20240823,000000,17553.422256632868,17553.422256632868,17553.422256632868,17553.422256632868,1
20240824,000000,21285.7802889796,21285.7802889796,21285.7802889796,21285.7802889796,1
20240825,000000,18302.035311842163,18302.035311842163,18302.035311842163,18302.035311842163,1
20240826,000000,19066.026411370818,19066.026411370818,19066.026411370818,19066.026411370818,1
20240827,000000,20814.779644431637,20814.779644431637,20814.779644431637,20814.779644431637,1
20240828,000000,14262.34366911585,14262.34366911585,14262.34366911585,14262.34366911585,1
20240829,000000,24233.305649635484,24233.305649635484,24233.305649635484,24233.305649635484,1
20240830,000000,27913.57460705714,27913.57460705714,27913.57460705714,27913.57460705714,1
20240831,000000,22401.041427257762,22401.041427257762,22401.041427257762,22401.041427257762,1
20240901,000000,29130.992055653835,29130.992055653835,29130.992055653835,29130.992055653835,1
20240902,000000,23359.542368611787,23359.542368611787,23359.542368611787,23359.542368611787,1
20240903,000000,19598.37700962121,19598.37700962121,19598.37700962121,19598.37700962121,1
20240904,000000,21038.5905482338,21038.5905482338,21038.5905482338,21038.5905482338,1
20240905,000000,25162.163111062928,25162.163111062928,25162.163111062928,25162.163111062928,1
20240906,000000,28994.20325779858,28994.20325779858,28994.20325779858,28994.20325779858,1
20240907,000000,22123.68897249429,22123.68897249429,22123.68897249429,22123.68897249429,1
20240908,000000,28513.18244815269,28513.18244815269,28513.18244815269,28513.18244815269,1
20240909,000000,31188.31974913478,31188.31974913478,31188.31974913478,31188.31974913478,1
20240910,000000,24324.766879506707,24324.766879506707,24324.766879506707,24324.766879506707,1
20240911,000000,31292.592870136068,31292.592870136068,31292.592870136068,31292.592870136068,1
20240912,000000,23714.03387347331,23714.03387347331,23714.03387347331,23714.03387347331,1
20240913,000000,29981.94177286067,29981.94177286067,29981.94177286067,29981.94177286067,1
20240914,000000,29310.238182346206,29310.238182346206,29310.238182346206,29310.238182346206,1
20240915,000000,34398.96094365525,34398.96094365525,34398.96094365525,34398.96094365525,1
20240916,000000,23369.354754293057,23369.354754293057,23369.354754293057,23369.354754293057,1
20240917,000000,25249.167745188115,25249.167745188115,25249.167745188115,25249.167745188115,1
20240918,000000,27745.050325962296,27745.050325962296,27745.050325962296,27745.050325962296,1
20240919,000000,22303.157294125172,22303.157294125172,22303.157294125172,22303.157294125172,1
20240920,000000,23057.75325295325,23057.75325295325,23057.75325295325,23057.75325295325,1
20240921,000000,23777.029154833148,23777.029154833148,23777.029154833148,23777.029154833148,1
20240922,000000,24057.68765838997,24057.68765838997,24057.68765838997,24057.68765838997,1
20240923,000000,24488.881480756238,24488.881480756238,24488.881480756238,24488.881480756238,1
20240924,000000,27914.933693033632,27914.933693033632,27914.933693033632,27914.933693033632,1
20240925,000000,30443.724640094835,30443.724640094835,30443.724640094835,30443.724640094835,1
20240926,000000,29856.684022313115,29856.684022313115,29856.684022313115,29856.684022313115,1
20240927,000000,30852.823536579508,30852.823536579508,30852.823536579508,30852.823536579508,1
20240928,000000,26258.677281758122,26258.677281758122,26258.677281758122,26258.677281758122,1
20240929,000000,35690.67542705832,35690.67542705832,35690.67542705832,35690.67542705832,1
20240930,000000,31149.743655476457,31149.743655476457,31149.743655476457,31149.743655476457,1
20241001,000000,37352.82052790551,37352.82052790551,37352.82052790551,37352.82052790551,1
20241002,000000,31127.959211163747,31127.959211163747,31127.959211163747,31127.959211163747,1
20241003,000000,33663.61111552285,33663.61111552285,33663.61111552285,33663.61111552285,1
20241004,000000,28543.559168419182,28543.559168419182,28543.559168419182,28543.559168419182,1
20241005,000000,35232.99102218015,35232.99102218015,35232.99102218015,35232.99102218015,1
20241006,000000,39472.60060569257,39472.60060569257,39472.60060569257,39472.60060569257,1
20241007,000000,29557.078953703578,29557.078953703578,29557.078953703578,29557.078953703578,1
20241008,000000,29582.49729916387,29582.49729916387,29582.49729916387,29582.49729916387,1
20241009,000000,40355.829053589056,40355.829053589056,40355.829053589056,40355.829053589056,1
20241010,000000,31440.463989741333,31440.463989741333,31440.463989741333,31440.463989741333,1
20241011,000000,31742.665456262486,31742.665456262486,31742.665456262486,31742.665456262486,1
20241012,000000,34703.66140056191,34703.66140056191,34703.66140056191,34703.66140056191,1
20241013,000000,30201.546850597457,30201.546850597457,30201.546850597457,30201.546850597457,1
20241014,000000,37887.6342398247,37887.6342398247,37887.6342398247,37887.6342398247,1
20241015,000000,43025.77285170082,43025.77285170082,43025.77285170082,43025.77285170082,1
20241016,000000,41073.82760777027,41073.82760777027,41073.82760777027,41073.82760777027,1
20241017,000000,31343.84930135767,31343.84930135767,31343.84930135767,31343.84930135767,1
20241018,000000,37884.192718895945,37884.192718895945,37884.192718895945,37884.192718895945,1
20241019,000000,35859.58815662876,35859.58815662876,35859.58815662876,35859.58815662876,1
20241020,000000,41830.97577401138,41830.97577401138,41830.97577401138,41830.97577401138,1
20241021,000000,34679.506349042946,34679.506349042946,34679.506349042946,34679.506349042946,1
20241022,000000,44605.30625889149,44605.30625889149,44605.30625889149,44605.30625889149,1
20241023,000000,43546.15288638125,43546.15288638125,43546.15288638125,43546.15288638125,1
20241024,000000,41977.87036085681,41977.87036085681,41977.87036085681,41977.87036085681,1
20241025,000000,39374.76482650851,39374.76482650851,39374.76482650851,39374.76482650851,1
20241026,000000,37580.967214320146,37580.967214320146,37580.967214320146,37580.967214320146,1
20241027,000000,43376.64293143947,43376.64293143947,43376.64293143947,43376.64293143947,1
20241028,000000,36370.74331004378,36370.74331004378,36370.74331004378,36370.74331004378,1
20241029,000000,44398.140338068086,44398.140338068086,44398.140338068086,44398.140338068086,1
20241030,000000,41832.83945860858,41832.83945860858,41832.83945860858,41832.83945860858,1
